id,name,user_id,event
e5e5cb6e-976a-4934-9eaa-49827fd223ca,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
1856d085-1a10-42fc-a045-bc31d77c0073,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
6c54a883-a18b-4f35-8c39-bafb6b2565c2,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
b5518dad-e926-42a6-a59a-0c2caeac7c76,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
443faede-80f7-40f6-a21e-317376223e0c,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
32ae66bc-f1cd-434b-9bc3-6fb937f20c47,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
77902394-ab4c-4156-8548-f1e88cd12332,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
64f53cd5-2edb-4e4f-924b-a7b9db372756,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
c209a50b-a2e9-4d6f-9c27-b225945477f6,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
4afa006b-a6a1-447e-a293-37e4d718a53d,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
4a88ee12-4977-4be8-b467-1bc7c675c94d,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
448a693c-857f-4209-baa9-e0919e5c38f5,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
a66e149e-fd57-45cf-9279-7e0d10a2d6e1,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,click
da365ecd-8ca0-4410-8558-b1130559278b,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
58da47ff-6126-4c0f-98f3-8f2a5687783a,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
c2d3240a-0cd1-4300-af44-5817bd1c01db,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
38568f42-189c-4747-a27e-cc92c2a0fc09,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
c6edb651-f237-4e97-9b62-67169620809d,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
cb61d55d-289a-420d-b884-eaaf6bacf5c4,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
57f99f55-4b2c-4ddc-874a-12235587ba7a,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
57c1fc6f-764c-4ff0-8f3f-e752b22a41dd,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
2e8907e1-f397-4c55-86c0-38ad440cbe0f,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
19c46bb5-a906-4bc1-9678-737cb491222f,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
6f5d5f2b-4ae4-4051-bdb4-8d1642dfbd8d,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
69bbc94e-6753-4ffd-8380-8551e6d91235,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,click
b4f4336c-80fb-4707-a920-766c969f31da,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
34f41063-d28c-4a68-a17b-581c5e8b88ff,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
3d04fb03-9433-4f78-b511-25e13be7d5c8,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
bf234a47-73de-400c-902e-02c322c50d3b,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
39057f78-24bc-429a-a900-71b011a99975,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
3a61bfb3-d988-4ab0-9efc-24b9995a8adc,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
b964c128-99ec-4c93-9971-5f0fa089a827,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
568541a6-9de3-4399-8914-29963256d817,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
8d5cddcd-227a-484b-a8de-8d17aa1fd6aa,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
6f7dd1e4-df87-4d22-9897-756d4ecc7ae8,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
22ed119c-7c02-4acb-b202-6f88c2dbbe4e,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
a6b44a42-ad81-4f71-aa32-e0964cf68451,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
f8706a3d-1d51-413b-b360-24fbdf601854,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
9c1fd68d-ab9f-4801-88cb-97e38f69bb20,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
9d4b1615-9e27-4d5c-acd1-e89c1167c5a8,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
612402bd-a89d-47c4-8ada-1def20c3b56e,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
b6d63597-0e21-455f-b7f5-f3453b1b2612,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
53e79dc3-4fee-4c21-9755-f4d491553ee1,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
fccea4bc-287d-4c18-8128-f827d3fb094e,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
0a6ef6ae-1470-441c-9acf-f9c7597bca3c,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
2f4d2b98-540d-4b61-acf8-07729e4b4a77,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
4153915e-ba0f-42ec-82a3-a9957389fb9d,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
946a2e42-2659-4596-8972-2f548664ae08,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
f2e7610a-b37c-40b1-a1d9-a0cd5b13c1e0,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
1af59605-1bf0-40f8-9bae-b8b4f8ccea6f,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
dc93bbaa-de57-4d27-9e09-510c119cae0b,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
c72c4fbb-3c20-4f48-9d85-9260e4b67631,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
7333641c-ea28-40df-84f9-06f0293ec20e,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
5221f10a-b7d7-4f5e-b757-52853ce900f8,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
f8421029-191c-472d-bb8c-f82de7003fe3,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
cb462578-85ef-4600-9d80-1f54b6acf7b1,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
01d04a37-5e2e-43dd-a4ab-5b4d9469a571,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
527187f1-e2d4-4704-b306-a914237782cc,Darwin Chavis,b31ede11-5c86-4ba6-9e81-cf1d02d52ced,show
19be895b-a1f3-40a9-b1c9-d6b49899f32b,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
60a642ea-547e-496c-ab75-72c8cd639797,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
efd4eeda-75cd-44d6-a3f4-db58e64fb2ef,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
ad69e9d0-2e97-4319-9b4b-e91ded841bab,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
ba3c6e45-ef99-4e5f-9dce-2a58c7ef5d5b,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
2515a4e9-cc30-4539-a5a0-38f21ad3d89d,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
73509904-3bfc-4bc1-a499-cd818721e5da,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
b237964a-988e-4f40-874b-51ad564facf6,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
33083ad8-50a3-479b-8b28-2f7becd66704,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
fbc06ef1-bfe4-4d58-a678-dd9d95210bc4,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
e0c4838b-b809-44b2-9b51-74d64c4fc2b0,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
6aba604e-b8dc-4933-b47a-0e9a26aecca9,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
d60339cf-2470-4029-88d9-92ab3ed4bd59,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
d7d5bf50-597f-4b13-87e5-734464eb26d7,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
0b0bafdb-8610-4e2b-a539-997b8f1052ae,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
de7db045-875a-42f4-b44e-8af1ecb92f95,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
9e4ba21e-533e-48f6-aed1-9de14d20fb5e,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
5c55d166-6ecd-4d9e-9c88-aba847ac76bc,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
fd9e2633-7b25-4ec1-9f4c-2886d3dcfc47,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
2200274f-e0cd-4765-ba92-6b9e270f5187,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
c98939be-1566-4b66-a9ad-d7577a3fcb27,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
914a3538-cc7b-4b7f-9855-af9f9b2e0e38,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
9c75fb5e-8613-4c28-8208-20876192e24d,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
01aeb6e3-8491-42c4-bf2f-1af0cca53139,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
5da0ba75-78fd-4a7b-8884-4dd653550e04,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
f395e48d-55ae-48b0-8fb3-c73fa4c18faa,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
304360de-115b-4100-a964-28816233bd35,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
45e1412b-82a5-46dd-b61f-46ef85753e6f,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
bff46559-f35c-4ed6-84b1-86742005eef4,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
45976609-a184-4307-a14a-f1e135696a8e,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
e92051da-7a23-48b1-96d6-5fc57a0d946c,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
44f26e89-f9b7-46fb-9d29-a36c78850c74,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
b696be14-44e6-43fb-9cab-049aa5f56f20,Daniel Bonifacio,b80cfbcd-8410-40a3-833b-21e831e928e9,show
a71eef6c-e578-424a-9b12-bcccd6615bd7,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
becfeced-568d-4537-b23c-3d813b7af5ec,John Beidleman,b6308ac4-a806-4e10-a80c-b7be69820e97,show
f377d9d7-d1d7-43d7-85d6-8d146daf9c21,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
ca1992fd-88f7-4872-84d7-dd447dfdb5d5,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
1f7024f5-64ae-4602-9a5d-bd282c1870b1,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
229b0a5f-f5fe-4ebe-82ea-b1bd1c365713,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
a6c9652b-21d2-4b49-854d-eb0462957825,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
f5ffcdae-9b7f-43db-9cc5-c5350d5a3ad9,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
8df86964-a2f1-45d1-9a29-07ff7ea2ffd0,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
341018aa-61cb-41e3-a05d-fac08fe9914d,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
11b8faa1-d539-4a59-82d4-ec38dc7e7a63,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
72462b26-117f-4bd3-ab1f-0c1145a3710f,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
98f1b7a8-9b7a-4aa8-9ed8-db196ad3fe3b,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
61a2f92e-8bc6-4be9-8817-9abfa89cf773,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
1a7cd6b5-f746-45c3-9cf6-06d17d6720e5,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
c6cdc1da-01d5-42b6-9133-c9fab6137842,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
27f95953-17e8-4d00-9e73-0eb278c5b1a2,John Norrick,3073335c-8e1e-4224-97e2-01e6c569f0b9,show
ad00b5ce-281e-4961-9a0c-3cd428140599,Ladonna Short,d9063207-d7dc-4d98-bafb-ca0467aa5a11,show
b8e72d27-afed-4cf9-a234-2dfd0fec9fa5,Deborah Isham,361f7340-7971-4b0c-814c-2f0638bf748c,show
b157ec1d-ed51-4547-97ae-525867e915db,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
b0f6cd81-f6b9-4a67-8e28-cebe525c5dae,David Sweitzer,88151aae-2daa-4258-b0d9-a97371aa3dc1,show
4e28a7d7-698d-4d8c-ba44-4d5bc5af1e82,Tamara Overton,c5f49627-5b42-4126-a495-0059ebfecfa8,show
b68f36a8-d3d4-461f-8e06-7b4055350794,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,click
5fc76e71-a771-4f95-b2c7-7f8f1e41e6d3,Christopher Savoie,f38413e3-092a-450e-86ea-a3e86670ce2a,show
3c71a3a0-af3b-4bcf-a0b6-de1fd9d32100,Patricia Santos,42322a7d-a391-47e6-9ab0-6512cdffdf89,show
c2250c4a-96cb-4803-a32e-de561429e971,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
a882b524-e295-4708-95ec-20d213b5040a,Marie Silva,024c27d4-b9ec-469a-a068-9b524d6ffa29,show
3544f6ca-a3c3-41d1-81e0-6f0b8fb06631,Rafael Dirickson,e2040242-52a1-42f6-9151-1c57d35a3a2d,show
1df9dcae-299f-4cf8-9fba-4ecf9044a39d,Omar Emmons,e95a6d75-8427-4a23-9eea-45b0bdd1fc98,show
a2f52b8d-d275-4c4a-b56b-879a2ba97ca8,Danika Massey,68ebbad3-1ee5-4907-a09a-0504a04930c3,show
156d69b7-82ac-4e38-bd05-b6b3828b1d3f,Anthony Luvene,1e0f9099-bd34-4797-ba7c-e5d990e7213d,show
72a68b0c-e488-47ad-8dd0-90a1b8830a78,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
d61e4bd2-132d-493c-915f-4518a5dcf834,Stephanie Maggard,328d12c1-bf16-4244-abfb-56aaac6036be,show
7a9b016b-4140-4d6a-90c8-422f4a79f337,James Tran,b222d139-2058-4c0d-8559-1a8adcaa7aa5,show
f1660111-4ad0-43ec-a2d9-a3618b61cbd7,Francesco White,4521e888-906f-4bab-8e3b-f9363f20efb4,show
d181a859-db42-429b-9f41-520f06548994,Karen Mata,7dd225b3-7277-49a9-b2ca-1c00b6c74ebe,show
d6494dcc-865d-4578-90c4-ad1ac4d71e07,Pat Phillips,87207a2c-b207-4c8f-9563-b883e91338f6,show
